Date,Close,High,Low,Open,Volume
2019-07-15,10.637107849121094,10.779982610132496,10.458191479850894,10.554729003065386,8479500.0
2019-07-16,10.292792320251465,10.554086644026157,10.135758864593372,10.483292329698235,9934500.0
2019-07-17,10.379032135009766,10.547006593110227,10.282494603343912,10.518689236313625,7201500.0
2019-07-18,10.854639053344728,10.911273766834524,10.401557662825828,10.42215168561751,13081500.0
2019-07-19,10.782557487487791,11.10177358147422,10.764537602772076,11.00137484505065,9180000.0
2019-07-22,11.413908004760742,11.468613025670155,10.947312475441969,10.971125086781951,13075500.0
2019-07-23,11.848328590393066,11.848328590393066,11.46282379239172,11.652036751523084,10419000.0
2019-07-24,12.92825698852539,13.007417248154132,12.07937338281076,12.099323871002088,23553000.0
2019-07-25,12.272448539733888,12.691418922162612,12.173335949842494,12.688201249953517,14809500.0
2019-07-26,12.26343822479248,12.54082276698181,12.24606187278419,12.520226901199388,8842500.0
2019-07-29,12.358044624328612,12.417897012342758,11.8953092786349,12.163683405599008,7939500.0
2019-07-30,12.27437973022461,12.361263328577389,11.895953840828149,12.02466994185072,5961000.0
2019-07-31,11.088903427124023,12.077444253418918,10.72463619257949,12.077444253418918,21309000.0
2019-08-01,10.423437118530272,11.886297470840011,10.14283681223941,10.970481816911734,25618500.0
2019-08-02,9.934961318969728,10.36423010207233,9.685895072164575,10.091351239158923,16612500.0
2019-08-05,8.636857986450195,9.103454506515602,8.400663361193057,9.06162200712977,22728000.0
2019-08-06,8.983749389648438,9.33128381350038,8.694137676655236,9.091227021188775,20334000.0
2019-08-07,9.17296028137207,9.239892460535584,8.559627822426018,8.579578308973291,19701000.0
2019-08-08,9.922735214233398,9.922735214233398,9.228309908193562,9.452276493679149,18787500.0
2019-08-09,9.367969512939451,9.72193933760018,9.176824997450309,9.602876224563158,17550000.0
2019-08-12,9.032015800476074,9.367965594321236,8.883992770360786,9.13563219775178,12654000.0
2019-08-13,9.82941436767578,10.05080587244758,8.817704546923478,8.997263549943225,19845000.0
2019-08-14,8.907805442810059,9.384698520642642,8.760425930833913,9.15172248471958,27957000.0
2019-08-15,8.834437370300293,9.145287530242356,8.619482130597907,9.145287530242356,14976000.0
2019-08-16,9.55717945098877,9.631834975304544,9.151723263792864,9.214794246704452,16189500.0
2019-08-19,10.106155395507812,10.343637125515771,9.956199884037776,10.224574032926975,15972000.0
2019-08-20,9.945900917053224,10.160213511031811,9.78500535781599,10.033428034991475,8716500.0
2019-08-21,10.227791786193848,10.361655241084437,10.070757407907369,10.265118626553155,9754500.0
2019-08-22,10.21685028076172,10.382894148434744,9.891198810996896,10.284426005788472,9760500.0
2019-08-23,8.89300537109375,10.075264947572864,8.791319541228619,9.821049452259697,31515000.0
2019-08-26,9.113107681274414,9.35058937950424,9.002411472900466,9.333856563589036,11319000.0
2019-08-27,9.017857551574709,9.42846287463677,8.8621111810943,9.34157928726917,11251500.0
2019-08-28,9.18326187133789,9.221876713635709,8.68899133753555,8.876273736972673,10600500.0
2019-08-29,9.80495834350586,9.989665624577516,9.589358646077685,9.589358646077685,18906000.0
2019-08-30,9.9722900390625,10.231653782748872,9.817830707369993,10.079125054604985,10582500.0
2019-09-03,9.453563690185549,9.752828392929038,9.290736580586902,9.65436025406788,12528000.0
2019-09-04,10.226503372192385,10.240018516078862,9.89634626765818,9.910504945984489,19119000.0
2019-09-05,11.181578636169434,11.53683543106235,10.837261926935412,10.879738883270528,17769000.0
2019-09-06,11.2266263961792,11.346332994560353,11.005879378600564,11.23692478731846,7131000.0
2019-09-09,11.384309768676758,11.666198187835318,11.243364638447089,11.442875101966328,9319500.0
2019-09-10,11.534259796142578,11.534259796142578,10.980136153330031,11.206033305876268,7002000.0
2019-09-11,12.05105686187744,12.05105686187744,11.487923638993523,11.699662150614396,9793500.0
2019-09-12,12.157246589660645,12.489977830836676,11.906893280406477,12.357400530176443,11793000.0
2019-09-13,12.047194480895996,12.263437713161755,11.855408320360771,12.16110836756502,6118500.0
2019-09-16,11.801990509033203,11.96417316549427,11.47633812715862,11.713176306762875,6535500.0
2019-09-17,11.909469604492188,11.931350698348345,11.520746222676904,11.72283078798234,5451000.0
2019-09-18,11.932637214660645,11.946152358269316,11.424207270993556,11.866347644820369,8751000.0
2019-09-19,11.75114631652832,12.121849753762122,11.697729278247952,12.040114439677035,7227000.0
2019-09-20,11.095980644226074,11.893376803419404,10.940876893683,11.893376803419404,11719500.0
2019-09-23,11.435148239135742,11.61599522216431,11.030335625338688,11.030335625338688,8188500.0
2019-09-24,10.881528854370115,11.706121735976804,10.70423261399245,11.693872083646378,18163500.0
2019-09-25,11.437922477722168,11.545590695330713,10.439900206483458,10.702945000548878,11985000.0
2019-09-26,11.47402572631836,11.572667630373408,11.132325669970518,11.448881747726867,10096500.0
2019-09-27,10.637825965881348,11.351527299523037,10.395412523932878,11.22516275743849,17278500.0
2019-09-30,10.974370002746582,11.007895616480724,10.654590559968527,10.831243088224626,7299000.0
2019-10-01,10.673932075500488,11.592009712863634,10.551437366440258,11.192284699362354,14653500.0
2019-10-02,10.170409202575684,10.47987300206551,9.967323353591766,10.356731783494824,19338000.0
2019-10-03,10.690693855285645,10.715192238207187,9.811944062855316,10.188458098762608,17961000.0
2019-10-04,11.27029514312744,11.282544797290887,10.769995177273929,10.796427573624207,13695000.0
2019-10-07,11.013696670532228,11.37538237639558,11.009183058105643,11.172941233187668,9079500.0
2019-10-08,10.000848770141602,10.69456461101586,9.971835845130103,10.670064377277848,25107000.0
2019-10-09,10.505017280578612,10.701655511526768,10.31998311239388,10.412178322546934,15838500.0
2019-10-10,10.810611724853516,11.1374834312273,10.544988286829575,10.581091655491267,18492000.0
2019-10-11,11.536564826965332,11.929843185185458,11.37538620006694,11.411490500241989,27876000.0
2019-10-14,11.534628868103027,11.60490344586888,11.363779294209456,11.496590563637303,7069500.0
2019-10-15,12.290884017944336,12.374696680373098,11.698389659850644,11.732559026133526,19419000.0
2019-10-16,11.756412506103516,12.273474863506143,11.67969122369802,12.113585597119013,15471000.0
2019-10-17,11.87955379486084,12.283145906288262,11.646810343447804,12.181280642620893,12418500.0
2019-10-18,11.483050346374512,11.885998647224108,11.134903612074508,11.80154041332398,14661000.0
2019-10-21,12.136149406433104,12.14324262238441,11.71450470803222,11.758345965795993,11613000.0
2019-10-22,11.852474212646484,12.281211202999229,11.835067197001392,12.204489924496094,9618000.0
2019-10-23,11.1632719039917,11.475959967414486,10.94406838567487,11.194863506529702,15555000.0
2019-10-24,11.973036766052246,11.990444703997367,11.541076424450692,11.604903378274804,14469000.0
2019-10-25,12.70994758605957,12.739604254934145,12.033638854592098,12.045889430928115,18265500.0
2019-10-28,13.376585960388184,13.431387536058285,12.950427621872375,12.959454848776767,15250500.0
2019-10-29,13.02585792541504,13.698942376835683,12.981372922585772,13.441056818803666,10779000.0
2019-10-30,13.027793884277344,13.290838686899484,12.739606022225638,13.290838686899484,8559000.0
2019-10-31,12.782801628112791,12.906586594266694,12.291527017475088,12.86596960901581,9952500.0
2019-11-01,13.664130210876465,13.664130210876465,12.992335884952926,13.14771247489906,10477500.0
2019-11-04,14.55899429321289,14.633135956362068,14.147019718281197,14.182478413679831,12294000.0
2019-11-05,14.642805099487305,14.96774274628206,14.47711384848705,14.734355614206024,9777000.0
2019-11-06,14.312710762023926,14.57059719315734,13.873658236858391,14.56479516348042,11104500.0
2019-11-07,14.593810081481934,15.05607266255665,14.391368915784112,14.999337082970891,12427500.0
2019-11-08,14.82655143737793,14.82655143737793,14.156691304033366,14.415222436918244,7299000.0
2019-11-11,14.585429191589355,14.675689465178758,14.263071071627198,14.434565314764608,6657000.0
2019-11-12,14.714370727539062,15.04704445308798,14.51386450750292,14.80205231042188,13849500.0
2019-11-13,14.705994606018066,14.847832206560202,14.248244602674074,14.39846476104682,12061500.0
2019-11-14,14.584783554077148,14.629268556657616,14.256622502470911,14.559639576274115,11265000.0
2019-11-15,14.963876724243164,15.344259728814444,14.777554164601732,15.105069612750162,14211000.0
2019-11-18,14.872971534729004,15.159226267231755,14.636361932843627,14.974193039410835,8130000.0
2019-11-19,14.642805099487305,15.148263251268196,14.408129549734902,15.054134978922104,12429000.0
2019-11-20,14.139286041259766,14.667952433267564,13.814992067875464,14.40490857751004,17808000.0
2019-11-21,13.656392097473145,14.063854048822364,13.498436850604698,13.932331199177256,15439500.0
2019-11-22,13.649303436279297,14.012923280245454,13.539056523276775,13.8717303507554,10084500.0
2019-11-25,14.64216423034668,14.66408393609774,14.039998085660844,14.05482642028724,14046000.0
2019-11-26,14.44423484802246,14.597678312319772,14.254688015710828,14.56737513031276,10887000.0
2019-11-27,14.753700256347656,14.772397534774926,14.558996964119666,14.667952672640403,7248000.0
2019-11-29,14.276612281799316,14.574472060909487,14.229547666185804,14.540946442321436,4399500.0
2019-12-02,13.64865779876709,14.388793656058828,13.573225846267954,14.288217719393312,13189500.0
2019-12-03,13.024569511413574,13.031660882372991,12.552635961126134,12.720262173375732,14646000.0
2019-12-04,13.636406898498535,13.774375532104644,13.474582702732638,13.602881284175854,8785500.0
2019-12-05,13.800166130065918,14.006474425659842,13.62480292596739,13.84529581033726,7833000.0
2019-12-06,14.441657066345217,14.523535702946004,14.242439248435272,14.270807499747,9769500.0
2019-12-09,14.197954177856444,14.55641752212962,14.190862806307312,14.441657936587903,4908000.0
2019-12-10,14.35590934753418,14.651834114782144,14.21407086828877,14.386210684636293,7432500.0
2019-12-11,15.297198295593262,15.3294336499023,14.4745391786682,14.528695164163356,11976000.0
2019-12-12,16.538278579711914,16.585342270146086,15.202425114561258,15.216608780937648,20947500.0
2019-12-13,16.26620864868164,17.032132222110025,16.054098307865214,16.49185983121829,21313500.0
2019-12-16,16.72782325744629,17.174611942372724,16.712351174145656,16.81421643407383,10213500.0
2019-12-17,16.94767189025879,17.075325789637603,16.698165199982313,16.985064599680044,9778500.0
2019-12-18,16.923171997070312,17.084998034314836,16.756192287869588,17.000537946554502,7486500.0
2019-12-19,17.32096290588379,17.337080580529246,16.892225013206215,17.085640798050946,7558500.0
2019-12-20,17.87735366821289,17.965679931142887,17.443458395052485,17.61430981207015,10882500.0
2019-12-23,17.997907638549805,18.316729718288684,17.942404685479307,18.309630052479573,11043000.0
2019-12-24,18.131505966186523,18.131505966186523,17.812037574639064,18.07729183891376,3774000.0
2019-12-26,18.199914932250977,18.27090790502187,17.961768665341047,18.228958015602863,5878500.0
2019-12-27,17.997262954711914,18.384494786462867,17.852049402146662,18.384494786462867,7303500.0
2019-12-30,17.618425369262695,17.944991633485834,17.207314891876692,17.919822433284402,9241500.0
2019-12-31,17.736530303955078,17.79461463383904,17.298958115658635,17.34413563733174,5722500.0
2020-01-02,18.84272766113281,18.844662759402706,18.15409856841753,18.401927785581663,10438500.0
2020-01-03,17.8249454498291,18.282524038280435,17.691351697874836,17.909491492240154,14713500.0
2020-01-06,17.25958824157715,17.42222693768612,16.87300074541395,17.167942524521525,11313000.0
2020-01-07,18.14957427978516,18.39934035936698,17.544847037416762,17.81655468680993,10441500.0
2020-01-08,18.18959617614746,18.51293486786874,17.89594499576461,18.225738939360447,10024500.0
2020-01-09,18.50389862060547,18.860798684837,17.95531858261556,18.844662402908888,11472000.0
2020-01-10,18.125701904296875,18.76334448702615,17.990815582735948,18.757535499228165,11304000.0
2020-01-13,18.83626937866211,18.87886553782701,18.3160880889894,18.51615838393045,8160000.0
2020-01-14,18.957603454589844,19.379041219691576,18.609095620298763,18.849178877097845,9610500.0
2020-01-15,18.274133682250977,18.996966450013865,18.07083765874281,18.94856316245489,11518500.0
2020-01-16,19.18994331359864,19.1912339944975,18.6839594718897,18.72590937080436,10807500.0
2020-01-17,19.56232643127441,19.59007883307283,19.117010247207368,19.436476767310698,11839500.0
2020-01-21,19.52618980407715,19.748847944859,19.29707641260141,19.31901983343841,6961500.0
2020-01-22,19.99216079711914,20.61173197916382,19.81274321666198,19.975381944476148,10747500.0
2020-01-23,20.44844436645508,20.45876981104707,19.60234139354748,20.223849328374435,9354000.0
2020-01-24,19.75723648071289,21.362315215207595,19.32030874150097,21.250016759636257,19885500.0
2020-01-27,17.46546745300293,18.1966926270532,17.364786960594184,17.99275028052959,19500000.0
2020-01-28,18.7155818939209,18.874348552536983,17.748145576133254,18.13537934728057,14221500.0
2020-01-29,17.683603286743164,18.629095941431395,17.621646933352594,18.50711648558904,12270000.0
2020-01-30,17.617782592773438,17.786228464052602,16.596133806978926,17.3292941570543,17106000.0
2020-01-31,15.72227668762207,17.213120012818123,15.522206404485932,17.191176594132994,22954500.0
2020-02-03,16.32248878479004,16.399935181995016,15.879107560689512,15.942356467297513,13681500.0
2020-02-04,17.844953536987305,17.880450026599416,17.320900233680415,17.557111424385727,15466500.0
2020-02-05,19.01310539245605,19.09119804243962,18.22444219379483,18.79367488767402,19452000.0
2020-02-06,19.025367736816406,19.0937793575302,18.34190333270441,19.07248035496789,12234000.0
2020-02-07,17.68296241760254,18.541972270217126,17.651337971115666,18.465816570392025,16014000.0
2020-02-10,18.48388862609864,18.48388862609864,17.264106581509363,17.271852513146143,11137500.0
2020-02-11,19.59330368041992,19.880501326345044,18.973732724554843,18.98599511255135,16857000.0
2020-02-12,20.45425605773925,20.5497719722506,20.13607832685617,20.225788947717465,11917500.0
2020-02-13,20.499431610107425,20.93506867207584,19.859854066397183,19.90632226586947,13008000.0
2020-02-14,20.367769241333008,21.20741876492669,20.00506216956105,20.959589643755148,11269500.0
2020-02-18,19.521669387817383,19.63525852226053,19.104103712794604,19.297074326809987,16186500.0
2020-02-19,21.038330078125,21.11448577943082,20.2683827172166,20.320013638560635,13075500.0
2020-02-20,20.097999572753903,20.97508072195292,19.1428257865446,20.781463864987813,20755500.0
2020-02-21,18.29349899291992,19.716576950249586,18.07084087615827,19.695279795366524,25333500.0
2020-02-24,15.683552742004396,16.47157149297295,15.42604347117894,15.70420548019322,30187500.0
2020-02-25,14.243049621582031,16.382507112769588,13.990702150819583,16.35475470735811,38751000.0
2020-02-26,14.362445831298828,15.268569249627664,14.069439149184172,14.58768623596477,33132000.0
2020-02-27,12.335285186767578,13.884214835442696,12.254612094544385,13.01100554058258,38827500.0
2020-02-28,13.230438232421877,13.423408872087828,11.081298545176146,11.100660604803515,45580500.0
2020-03-02,14.540573120117188,14.541218460498332,12.605056985536285,14.03717069347486,36516000.0
2020-03-03,13.06844425201416,15.317618830096842,12.699282790492076,14.724507644341164,32919000.0
2020-03-04,14.981372833251951,14.995571245669687,13.29755781725922,13.850009836884952,20538000.0
2020-03-05,13.637673377990724,14.798080144142824,13.29561902397814,13.737709430943196,23968500.0
2020-03-06,12.818034172058104,13.132982415168785,11.81058404395966,12.585048768187145,26310000.0
2020-03-09,9.57044506072998,11.416253188675398,9.551729268007124,9.811819884547427,31191000.0
2020-03-10,11.397536277770996,11.397536277770996,9.616268531362175,10.772802485892926,33006000.0
2020-03-11,9.463955879211426,10.777318449111824,9.11931924053698,10.377177929891884,33735000.0
2020-03-12,6.585531711578369,8.630762849160618,6.584240107447227,7.525860602954597,47734500.0
2020-03-13,8.384870529174805,8.45457191323666,6.324794269798933,7.816284976206,43620000.0
2020-03-16,5.148898601531982,6.870790777158931,5.098558362849751,5.794285093312313,47341500.0
2020-03-17,5.660690784454346,5.800740273892097,4.240839831875604,5.1501900404565735,73488000.0
2020-03-18,4.195015907287598,5.095976561512104,3.4528214385943867,4.453816768660431,67953000.0
2020-03-19,4.513192653656006,4.904297090360417,3.727110814656254,4.080782738873355,67534500.0
2020-03-20,4.127250671386719,5.259260402799734,4.117570103424424,5.054027376536609,63204000.0
2020-03-23,4.511255741119385,4.781027849163357,3.956868235792683,4.388631845819019,63927000.0
2020-03-24,6.056704044342041,6.072857194879111,5.376342290735039,5.398311000633495,67669500.0
2020-03-25,5.819580078125,6.79715518321882,5.531411319701157,6.167191031424519,65236500.0
2020-03-26,6.983237266540527,7.042680384658915,6.073504214613876,6.269923546233559,55215000.0
2020-03-27,5.9080986976623535,6.60525887202694,5.862224444433557,6.278970071849039,51672000.0
2020-03-30,6.543877124786377,6.589105763438054,5.9675401008053255,6.135531394987224,39718500.0
2020-03-31,6.121316909790039,6.86435221762994,5.974002174360446,6.55356959431937,50964000.0
2020-04-01,5.130818843841553,5.966248700355397,4.949260058720218,5.512027777961842,47541000.0
2020-04-02,5.600545406341553,5.6186358427780085,5.015808615292179,5.02420845620849,43654500.0
2020-04-03,5.267795085906982,5.776936635313914,5.047469751542547,5.605714979289377,43627500.0
2020-04-06,6.883735656738281,6.958038863306472,5.937173317569523,5.944280556694869,51997500.0
2020-04-07,6.797154426574707,7.733378596571831,6.7654955829167385,7.665536566807728,79462500.0
2020-04-08,7.478164196014404,7.561513322172758,6.846261314426744,7.165442877575285,50287500.0
2020-04-09,6.987761497497559,7.975674819888188,6.770666017993988,7.792823862145027,75898500.0
2020-04-13,7.239747047424316,7.2914364028649565,6.748697708598948,6.939302437855953,36957000.0
2020-04-14,8.20116901397705,8.230891036503968,7.695905722361017,7.746302929821373,51487500.0
2020-04-15,7.535667419433594,7.728210790303844,7.273989870904946,7.7269191112044355,37128000.0
2020-04-16,8.090035438537598,8.174677151472572,7.59252552481632,7.905892389853203,47277000.0
2020-04-17,8.300023078918457,8.614035514411043,8.011855311144064,8.583668353339544,47445000.0
2020-04-20,7.764394283294678,8.302609981936024,7.753410157405066,7.947892221446012,35502000.0
2020-04-21,6.6737470626831055,7.534375487520901,6.558737715659816,7.4070903370034,60042000.0
2020-04-22,7.791530609130859,7.931092034921694,7.184825910684318,7.2642986074920675,37150500.0
2020-04-23,7.593818187713623,8.079699356500429,7.514345953217057,7.831589744840914,42906000.0
2020-04-24,8.077112197875977,8.119756546981852,7.391582426818811,7.621599694255892,34429500.0
2020-04-27,8.40340518951416,8.6424680016227,8.280642505463806,8.399528765053182,42303000.0
2020-04-28,8.27224063873291,9.001707937924865,8.23993526090042,8.851162400159417,55147500.0
2020-04-29,9.459158897399902,9.546384893727224,8.656034030334125,8.694801037115338,42030000.0
2020-04-30,8.464784622192383,9.357717963514856,8.40081901162153,9.327997791739204,55264500.0
2020-05-01,7.178365707397461,7.914939389789934,7.0943700534749645,7.882633084657139,65224500.0
2020-05-04,7.379953384399414,7.400629029551966,6.914102293976808,6.986467745219521,35217000.0
2020-05-05,7.754055976867676,8.174678479067785,7.60544863324886,7.802514973637158,47706000.0
2020-05-06,8.022839546203613,8.39112657092642,7.960812150807542,8.011856346640343,46401000.0
2020-05-07,8.258026123046875,8.548132116243757,8.12815670771615,8.444108294155408,32518500.0
2020-05-08,8.979740142822266,8.995892832554013,8.426017879110093,8.511951741270744,38311500.0
2020-05-11,8.95518970489502,9.190377026182649,8.663790529571315,8.686405779329684,27099000.0
2020-05-12,8.196000099182129,9.224618465164646,8.196000099182129,9.143854092255676,34702500.0
2020-05-13,7.754701137542725,8.470599106707638,7.390290522819293,8.417617621520831,53503500.0
2020-05-14,8.37432861328125,8.399527216188218,7.171903837032384,7.572496276768002,54496500.0
2020-05-15,7.849680423736572,7.938844639587738,7.404505877242436,7.546652043389847,55647000.0
2020-05-18,8.948080062866211,9.061796800363762,8.39952641137132,8.39952641137132,42394500.0
2020-05-19,8.840825080871582,9.46174425476802,8.826610602531163,8.902852483625153,40813500.0
2020-05-20,9.846182823181152,9.99543528985244,9.373224974171794,9.378394462938775,39808500.0
2020-05-21,9.081180572509766,9.851353125933048,9.036598927276572,9.842953283666612,37935000.0
2020-05-22,9.212990760803224,9.238836365343012,8.755540289892943,9.15807104631802,25134000.0
2020-05-26,9.498574256896973,10.067803230351537,9.448177043545003,9.933411277598667,41682000.0
2020-05-27,9.904333114624023,9.911441739527596,8.767166638354823,9.612288879702486,41941500.0
2020-05-28,9.254342079162598,10.096879312296572,9.110257215230115,9.743452743678088,33565500.0
2020-05-29,9.957317352294922,10.058111775045584,9.271786433162708,9.379041562869933,38440500.0
2020-06-01,9.833909034729004,9.957317785756937,9.562539920890886,9.761543567994076,21564000.0
2020-06-02,10.467103958129885,10.467103958129885,9.762835149967524,9.916611989036475,34992000.0
2020-06-03,11.384591102600098,11.510584131751187,10.873511284024776,10.873511284024776,30483000.0
2020-06-04,11.684389114379885,11.93443695949043,11.124205152271507,11.284442700620842,31461000.0
2020-06-05,12.535324096679688,13.051572394098049,12.4312993373428,12.528862466493862,26946000.0
2020-06-08,12.459083557128906,12.851923171050425,12.07335072046754,12.851923171050425,25800000.0
2020-06-09,12.4804048538208,12.608983082645528,11.902776089355893,12.030707323240016,22317000.0
2020-06-10,12.595412254333496,12.970159970432324,12.45908120375851,12.747895068357955,23647500.0
2020-06-11,10.191855430603027,11.781304530327375,10.17764095411798,11.631405070262018,47562000.0
2020-06-12,10.61441707611084,11.241151787363922,9.943100719531865,11.13777217032914,35401500.0
2020-06-15,11.080267906188965,11.10869686111718,9.803539049754251,9.944393531753429,29254500.0
2020-06-16,11.667587280273438,12.23229358858729,11.080266654979184,12.023598020109116,30856500.0
2020-06-17,11.990646362304688,12.27816902202109,11.759982533678151,11.916988772252934,21156000.0
2020-06-18,11.935083389282228,12.095967013168613,11.728972042445475,11.830412539074045,13989000.0
2020-06-19,11.69472599029541,12.46360549827747,11.635928941452717,12.346658395501851,29616000.0
2020-06-22,12.007447242736816,12.065598225230277,11.347115870698037,11.752877833958925,19461000.0
2020-06-23,12.112428665161133,12.489306185005248,12.044552297634056,12.241071027055677,18909000.0
2020-06-24,11.29855728149414,12.105319795541824,11.023171542329472,11.8861752748103,31200000.0
2020-06-25,11.576529502868652,11.62759769462064,10.75360513493879,11.285629273185949,21685500.0
2020-06-26,10.883539199829102,11.641171774741297,10.819541211359404,11.442067435472373,21492000.0
2020-06-29,11.257830619812012,11.266881111593047,10.505369200605935,10.906811730242923,17931000.0
2020-06-30,12.166730880737305,12.265637114498537,11.390351854882072,11.390351854882072,32251500.0
2020-07-01,11.657980918884276,12.180954553895118,11.625658260812704,12.174489652382276,21469500.0
2020-07-02,12.091745376586914,12.415613735942843,11.95469889494034,12.147339276570236,24289500.0
2020-07-06,13.06141185760498,13.182297469312116,12.690999175192836,12.707806439352757,21822000.0
2020-07-07,12.57851791381836,13.200396872595402,12.5087014155868,12.89527589709934,17728500.0
2020-07-08,13.09890365600586,13.122821290806936,12.561708436784974,12.89656642095404,14014500.0
2020-07-09,13.619938850402832,13.859124476851774,12.673544255529022,13.252112693083273,25341000.0
2020-07-10,13.484187126159668,13.767329664123604,13.072401273256872,13.646444046356969,16764000.0
2020-07-13,12.811237335205078,14.50750779478217,12.734956862465973,14.053057871409996,24480000.0
2020-07-14,13.490001678466797,13.5384851942347,12.025158468246683,12.599201112537742,25491000.0
2020-07-15,13.354893684387209,13.779607343330028,12.73495319148386,13.769264058953585,20254500.0
2020-07-16,13.19198989868164,13.347782792292987,12.728489602826654,12.929533095431797,13903500.0
2020-07-17,13.43634796142578,13.578565606562004,13.187467313623946,13.43376237100891,12028500.0
2020-07-20,14.264444351196287,14.326503149066458,13.213971420426908,13.499700449688602,16717500.0
2020-07-21,13.962553024291992,14.579260704380516,13.813871408454524,14.511384334644848,16822500.0
2020-07-22,14.12998104095459,14.45126373511582,13.786072583532937,14.092487209614664,13956000.0
2020-07-23,13.471903800964355,14.487468507126954,13.100198327870546,14.110590927993613,22534500.0
2020-07-24,12.829981803894045,13.413721341658372,12.247535986001983,12.75887344822691,19546500.0
2020-07-27,14.04529857635498,14.060813043253294,13.29930119784848,13.316754857515807,17731500.0
2020-07-28,13.214616775512695,13.799648172786926,13.142214701318544,13.799648172786926,20592000.0
2020-07-29,14.070513725280762,14.20820662121121,13.531379150802811,13.623820504271572,19687500.0
2020-07-30,14.89408016204834,14.908948231873284,13.865586656724028,13.876577265622489,25672500.0
2020-07-31,14.64261531829834,15.00591670387783,14.009099360646264,15.004623908530204,26299500.0
2020-08-03,15.514022827148438,15.59030237915217,14.923172793557102,14.923819191254324,16984500.0
2020-08-04,16.18050193786621,16.203774097264645,15.400890146495035,15.44355608030752,12100500.0
2020-08-05,16.148828506469727,16.339531522189215,15.773244677254418,16.130082051025276,12822000.0
2020-08-06,16.090003967285156,16.16757723992662,15.59806110093422,16.035702861385403,10840500.0
2020-08-07,15.543110847473145,16.225756676255543,14.975533043484978,15.974935902652378,17872500.0
2020-08-10,15.55280876159668,15.740278881274904,14.8695174149033,15.635553211586164,11625000.0
2020-08-11,15.037591934204102,15.974290530631052,14.916706330017494,15.50885002175051,15201000.0
2020-08-12,16.552209854125977,16.634954294954785,15.29616869900479,15.42287095063399,18397500.0
2020-08-13,16.01049041748047,16.559321761168494,15.77518503827395,16.559321761168494,12742500.0
2020-08-14,15.954254150390623,16.548337210788418,15.813975651066214,16.148188292573693,12001500.0
2020-08-17,16.558027267456055,16.757132510011992,16.2703590867855,16.347286868928958,11739000.0
2020-08-18,16.284582138061523,16.847634187391694,16.121677003461635,16.751959948760753,11410500.0
2020-08-19,15.968473434448242,16.41775219269067,15.824314728655365,16.30268600652217,10309500.0
2020-08-20,15.55280876159668,15.78682136286782,15.217303403723404,15.494628347739772,16498500.0
2020-08-21,15.89542007446289,15.902529521675016,15.288408480411748,15.558622034486303,10789500.0
2020-08-24,16.335004806518555,16.53087714154515,15.9749345421616,16.377023422833677,11776500.0
2020-08-25,16.8612117767334,16.863797367376634,16.36474323287298,16.36474323287298,11626500.0
2020-08-26,17.051265716552734,17.181847277956365,16.735799647391552,16.97369245682308,11527500.0
2020-08-27,16.3867244720459,17.220638676988322,16.086128222389473,17.128197317290496,17893500.0
2020-08-28,17.315013885498047,17.330529276753268,16.384780270828408,16.489504075697194,13989000.0
2020-08-31,17.26653289794922,17.641469418290313,16.859918269833994,17.299501951497888,12093000.0
2020-09-01,18.238788604736328,18.26205892386245,17.328593986060756,17.576829218334616,10255500.0
2020-09-02,19.87493133544922,20.129628576897243,18.54131444450718,19.03261349773604,18729000.0
2020-09-03,16.48303985595703,19.005466249972702,16.09905196062504,18.97766838048721,37044000.0
2020-09-04,16.026002883911133,16.836644629024757,14.225656167944866,16.11198023485419,26686500.0
2020-09-08,13.74405574798584,15.13908353377497,13.702683526074749,14.262504553726068,21556500.0
2020-09-09,14.88050365447998,15.210837775049669,14.221777380254734,14.74798290751389,19171500.0
2020-09-10,14.262502670288086,15.591591250112613,13.98905709351739,15.369215702299632,19227000.0
2020-09-11,14.212730407714844,15.00591774266282,13.760865111572128,14.573446227569644,14871000.0
2020-09-14,15.111284255981444,15.373094687346295,14.748629332073724,15.081548118740994,11850000.0
2020-09-15,15.888311386108398,16.179859836842116,15.609694587001709,15.663995687083174,11725500.0
2020-09-16,15.409942626953123,16.2729453554528,15.353055016102752,16.08870817370272,10791000.0
2020-09-17,15.339481353759766,15.486870189898667,14.113177163061104,14.301938222963004,14704500.0
2020-09-18,14.62451171875,15.711185542290512,14.079559737830335,15.528888484425735,17329500.0
2020-09-21,14.55405044555664,14.576029814458588,13.472549532400942,13.758924026770933,25779000.0
2020-09-22,15.081548690795898,15.104174455737398,14.109942840941809,14.89149392983044,13864500.0
2020-09-23,13.958675384521484,15.30780523123361,13.830033011568654,14.995572989022952,14178000.0
2020-09-24,14.366581916809082,14.939978217161189,13.639978284141556,13.667129758317582,24952500.0
2020-09-25,14.986520767211914,15.078316621651956,13.7925384341186,14.44415435759888,15505500.0
2020-09-28,16.210241317749023,16.225111237404512,15.283886936793207,15.554746037353672,15123000.0
2020-09-29,16.34535026550293,16.748084695327623,16.10422635586391,16.10422635586391,19848000.0
2020-09-30,16.367326736450195,16.870906515112253,16.096466731437573,16.194079238996796,20143500.0
2020-10-01,17.383541107177734,17.530283558361358,16.814670438175668,16.990501710818496,18271500.0
2020-10-02,15.834009170532228,16.922622234475455,15.79005228515361,16.165636100585807,24060000.0
